maze
250
19
7 3 7 5 1
17 3 17 5 2
22 5 22 3 3
20 11 22 13 4
13 11 15 13 5
12 17 14 19 6
3 15 5 15 7
8 13 10 15 8
9 7 11 9 9
16 7 18 9 18
31 11 31 13 11
33 9 35 7 12
35 5 33 3 13
41 5 43 3 14
41 14 43 16 15
33 16 35 16 16
35 23 33 25 17
45 29 45 19 -1
19 3 19 5 10
24
5 0 SphereEnemy
5 0 SphereEnemy
8 1 SphereEnemy
8 1 SphereEnemy
12 0 SphereEnemy
12 0 SphereEnemy
14 0 SphereEnemy
14 0 SphereEnemy
16 5 ProtoEnemy
18 5 ProtoEnemy
16 5 ProtoEnemy
18 5 ProtoEnemy
17 0 SphereEnemy
16 0 SphereEnemy
16 5 ProtoEnemy
18 5 ProtoEnemy
28 0 FlyingEnemy
30 0 FlyingEnemy
33 0 FlyingEnemy
35 0 FlyingEnemy
39 11 FlyingEnemy
40 10 FireBoss
41 12 FlyingEnemy
42 13 FlyingEnemy
43 14 FlyingEnemy
